Price,Close,High,Low,Open,Volume
2014-06-06,20.27596092224121,20.454673548609023,20.241414019058755,20.4119579030252,349938400
2014-06-09,20.600404739379883,20.639978690933813,20.171688328678886,20.380549825715807,301660000
2014-06-10,20.72132682800293,20.897211440192567,20.57182541084973,20.82685793078871,251108000
2014-06-11,20.63558006286621,20.833449798890136,20.549836790149126,20.69494014499354,182724000
2014-06-12,20.290409088134766,20.692743960989752,20.204665810622693,20.675155166279637,218996000
2014-06-13,20.068357467651367,20.323389988097407,19.980415161381696,20.27062359791962,218100000
2014-06-16,20.27062225341797,20.39154312618837,20.10573106910917,20.118923504458582,142244000
2014-06-17,20.244245529174805,20.380554533623588,20.18268640750629,20.294811231676686,118904000
2014-06-18,20.266225814819336,20.290409989279873,20.08374583565705,20.286011951727126,134056000
2014-06-19,20.19587516784668,20.292611879376672,20.081549658336673,20.290412860289145,142112000
2014-06-20,19.987016677856445,20.347578704389942,19.984817658435045,20.19367921473859,403592000
2014-06-23,19.969423294067383,20.143108886568083,19.91885592314289,20.07715173794656,174776000
2014-06-24,19.848499298095703,20.16948723778563,19.828713163031388,19.951831365279663,156144000
2014-06-25,19.8660945892334,19.940844471514325,19.70999776679948,19.833116009314065,147476000
2014-06-26,19.984813690185547,20.017792265516814,19.742973600022953,19.868290844393755,130516000
2014-06-27,20.222257614135742,20.226653974787496,19.956231667303552,19.967225084972995,256116000
2014-06-30,20.431121826171875,20.60700646792478,20.2464427845953,20.24864180389128,197929200
2014-07-01,20.560840606689453,20.681761537894637,20.475097283602388,20.560840606689453,152892000
2014-07-02,20.55204200744629,20.679556607024132,20.4662970315078,20.63778530602458,113860000
2014-07-03,20.672956466674805,20.68834624294374,20.490476492800425,20.59380856661748,91567200
2014-07-07,21.099475860595703,21.103872220732264,20.68834657739378,20.697140975026745,225872000
2014-07-08,20.963163375854492,21.28195397200731,20.648770816812576,21.165429471604057,260888000
2014-07-09,20.971965789794922,21.09508403821029,20.83345776032763,20.982959209415007,145744000
2014-07-10,20.8950138092041,21.00714029885693,20.560833359318064,20.61359975289591,158744000
2014-07-11,20.934593200683594,21.081895646937117,20.855445267128754,20.965372766248194,136072000
2014-07-14,21.20501136779785,21.301748092184532,21.029128396702447,21.075297739516003,171240000
2014-07-15,20.956573486328125,21.2929512869469,20.892815350398532,21.281959546010153,181911600
2014-07-16,20.837848663330078,21.34791200118991,20.82905426540975,21.319331465968762,213585200
2014-07-17,20.46630096435547,20.947783946864188,20.351977103402433,20.892820197348968,229192000
2014-07-18,20.76089859008789,20.82905307337012,20.45090237123687,20.582816655132504,199952000
2014-07-21,20.65317153930664,20.886217215695012,20.604803188955866,20.88401819685364,156316000
2014-07-22,20.824663162231445,20.86203810480808,20.692750514845482,20.815868762091007,220788000
2014-07-23,21.367704391479492,21.519403175349876,20.923596426882074,20.978560167634015,371672000
2014-07-24,21.3325252532959,21.396283389251746,21.19841360134742,21.334724272428204,182916000
2014-07-25,21.473228454589844,21.510603386370946,21.246778167803388,21.292947497184716,173876000
2014-07-28,21.770029067993164,21.818397409056285,21.446843809485152,21.506203887924702,221272000
2014-07-29,21.629329681396484,21.86237707227952,21.600749141344117,21.838192893250525,172572000
2014-07-30,21.578760147094727,21.699679343392937,21.473229050324043,21.642518273445365,132040000
2014-07-31,21.01813316345215,21.424864490877702,20.95877306420287,21.36110803060855,227372000
2014-08-01,21.1346492767334,21.242379376989142,20.844440898572717,20.86422871024894,194044000
2014-08-04,21.01593780517578,21.23359545417886,20.9235991114317,21.18742610730682,159832000
2014-08-05,20.91260528564453,21.035723531708886,20.74551503929984,20.965370008620642,223732000
2014-08-06,20.877426147460938,20.991751662407605,20.822462409179703,20.831256808587924,154232000
2014-08-07,20.875215530395508,21.20000841731929,20.79125401949944,20.97464168353701,186844000
2014-08-08,20.932662963867188,20.95033925058579,20.610078316918315,20.82660861496252,167460000
2014-08-11,21.208850860595703,21.22873710667857,20.954759690738214,21.049767634747408,146340000
2014-08-12,21.204425811767578,21.405488051209772,21.12488422442472,21.219892137878514,135180000
2014-08-13,21.485036849975586,21.485036849975586,21.219899260308406,21.24420373602666,127664000
2014-08-14,21.542482376098633,21.557948706273844,21.38781907434653,21.50492152934506,112464000
2014-08-15,21.648540496826172,21.694939491812335,21.40107750452957,21.63086420758276,195804000
2014-08-18,21.90926170349121,21.9556607023747,21.64854231521456,21.761224875772804,190288000
2014-08-19,22.211957931518555,22.245100551860176,21.944610382649216,21.964496629135667,277596000
2014-08-20,22.22079086303711,22.335683342803662,22.08380218442407,22.192068164521295,210796000
2014-08-21,22.22300148010254,22.3025430783431,22.119155410971622,22.220791523011595,133912000
2014-08-22,22.386505126953125,22.419647743793366,22.136833893403203,22.158928409395525,176736000
2014-08-25,22.43511199951172,22.57430895452825,22.37766491467965,22.490349127237806,161080000
2014-08-26,22.291500091552734,22.426278848057457,22.28487190446295,22.40860255868221,132608000
2014-08-27,22.565473556518555,22.662691452566467,22.249517080066408,22.32022054472755,209476000
2014-08-28,22.591978073120117,22.70908047703851,22.439523109534303,22.44615129304624,273840000
2014-08-29,22.647214889526367,22.73559460184557,22.580929683861267,22.72675646204337,178380000
2014-09-02,22.823978424072266,22.921194607996554,22.695827902418536,22.770949575710173,214256000
2014-09-03,21.860641479492188,22.801880718633075,21.78109989791648,22.77978620946271,501684000
2014-09-04,21.67946434020996,22.114731407247465,21.606550941022316,21.840755778252035,342872000
2014-09-05,21.867280960083008,21.960078957958814,21.721454089960567,21.82972010651954,233828000
2014-09-08,21.73249626159668,21.942396678413356,21.664002760768724,21.94018840695036,185426800
2014-09-09,21.650745391845703,22.775374255419965,21.241990959641473,21.891580159539053,759385200
2014-09-10,22.315797805786133,22.340102274886316,21.599925160052866,21.655162283334516,403478400
2014-09-11,22.41081428527832,22.413024243050604,22.01089789939242,22.185447477917656,249412400
2014-09-12,22.461620330810547,22.578722740091656,22.333469824701712,22.362192516469733,250504400
2014-09-15,22.454998016357422,22.76874620337575,22.413018942834444,22.7157173436044,245266000
2014-09-16,22.28486442565918,22.373244157171428,21.849595638666464,22.05065956999941,267632400
2014-09-17,22.443954467773438,22.492563419253155,22.2252141861147,22.375459269913975,243706000
2014-09-18,22.4903507232666,22.61408135872851,22.439531820442756,22.52128338213208,149197600
2014-09-19,22.306961059570312,22.614079349377064,22.20532494865688,22.60082297838502,283609600
2014-09-22,22.329057693481445,22.567682508217896,22.22300334406757,22.492560817858358,211153600
2014-09-23,22.678157806396484,22.74444304208064,22.214166213718116,22.227422586573518,253608800
2014-09-24,22.48151206970215,22.72455510628797,22.359989708557517,22.572101772683318,240687200
2014-09-25,21.62423324584961,22.251726262141062,21.591090629196806,22.20753723040633,400368000
2014-09-26,22.26056671142578,22.26056671142578,21.741337949094056,21.77006065412644,249482000
2014-09-29,22.119157791137695,22.192071211654728,21.79215322032719,21.79657313498469,199065200
2014-09-30,22.26056671142578,22.435116270554158,22.21195776006045,22.273823085178623,221056400
2014-10-01,21.913673400878906,22.247306124675713,21.80761737382907,22.22520992500045,205965200
2014-10-02,22.072757720947266,22.143461180674464,21.661793334500597,21.93355907300999,191031200
2014-10-03,22.010896682739258,22.141255527132593,21.882746110292278,21.971125873555845,173878400
2014-10-06,22.010896682739258,22.238473435292892,21.966705958255588,22.08380842815571,148204800
2014-10-07,21.818668365478516,22.121368472693383,21.814250136379897,21.968913440385396,168376800
2014-10-08,22.271608352661133,22.340101844786684,21.721445401661523,21.820873233076206,229618800
2014-10-09,22.320219039916992,22.620709165893956,22.229631022100815,22.435113215810013,309506000
2014-10-10,22.256139755249023,22.543371750057744,22.161131847298496,22.247301614311414,265326400
2014-10-13,22.05286979675293,22.488138622344337,22.05286979675293,22.388712469140643,214333600
2014-10-14,21.818668365478516,22.20974654029448,21.77889756077659,22.18102383689448,254754400
2014-10-15,21.55132484436035,21.907052195474016,21.029886057101958,21.64633280184482,403734400
2014-10-16,21.268503189086914,21.59108779842678,21.080697300281937,21.111629955581428,288618000
2014-10-17,21.580041885375977,21.87390382619572,21.390026020312344,21.542481040950328,272718800
2014-10-20,22.041826248168945,22.086015280736312,21.701565303148907,21.72365981943259,310069200
2014-10-21,22.64059066772461,22.7621113184371,22.375451484373265,22.7621113184371,378495600
2014-10-22,22.755489349365234,23.002952317612102,22.66931955480768,22.722346731680737,273052400
2014-10-23,23.162031173706055,23.210640112398924,22.896891967845832,22.996319802182132,284298800
2014-10-24,23.248199462890625,23.30785481110862,23.095744471429004,23.23936132135775,188215600
2014-10-27,23.223907470703125,23.30565905952084,23.13331773560479,23.166460362731108,136750800
2014-10-28,23.584043502807617,23.584043502807617,23.27692520853724,23.287973308326734,192243600
2014-10-29,23.716609954833984,23.723239825482008,23.50008138002125,23.564156643993275,210751600
2014-10-30,23.63707733154297,23.718827218651075,23.39845248579797,23.632657416416002,162619200
2014-10-31,23.862442016601562,23.871280160373622,23.68789246993644,23.864651973970467,178557200
2014-11-03,24.171764373779297,24.37061834559063,23.864646117310798,23.911045096449584,209130400
2014-11-04,23.99500846862793,24.191652512750792,23.800574381659086,24.16292981256212,166297600
2014-11-05,24.052461624145508,24.149679535013753,23.891168425268997,24.105488809299175,149743600
2014-11-06,24.121248245239258,24.141220720850047,23.921533647209998,24.099057922459686,139874000
2014-11-07,24.19003677368164,24.25882727175688,24.08795994998479,24.132340588805036,134766000
2014-11-10,24.15009307861328,24.26104636664181,24.114587213797996,24.192254176815407,108782000
2014-11-11,24.343149185180664,24.354245190490754,24.054671670258106,24.12124262308052,109769200
2014-11-12,24.68710708618164,24.727050338401146,24.269923324232366,24.27214117106861,187769600
2014-11-13,25.035497665405273,25.17529818667651,24.76477139528186,24.80915372244051,238091600
2014-11-14,25.33730125427246,25.339520794806532,24.67823823576325,25.108737676650936,176254400
2014-11-17,25.295129776000977,26.02520260415283,25.142015391917358,25.357263345543636,186986800
2014-11-18,25.623550415039062,25.672370128475126,25.272937648555214,25.284033653613474,176896000
2014-11-19,25.446025848388672,25.683465809381353,25.252968216981817,25.61689485452176,167476800
2014-11-20,25.80994987487793,25.931999152625938,25.48596652023446,25.49928206426953,173582000
2014-11-21,25.845457077026367,26.08955395218496,25.747817649757856,26.07624010047114,228717200
2014-11-24,26.32477569580078,26.355842480049045,25.878744710659515,25.929782273490478,189803200
2014-11-25,26.096208572387695,26.573307968461535,26.062922253031374,26.422411454657077,275361600
2014-11-26,26.406877517700195,26.429067832473915,26.147247279521437,26.171657133676277,163073200
2014-11-28,26.39134979248047,26.49564615661601,26.196072610341545,26.46679721750703,99257600
2014-12-01,25.534786224365234,26.462355655959193,24.691540670911603,26.36471623378743,335256000
2014-12-02,25.43715476989746,25.685690789178118,25.019970941510437,25.186400903427355,237395600
2014-12-03,25.725629806518555,25.818830163503463,25.543666479209186,25.68568655452319,172253600
2014-12-04,25.62798309326172,26.007443032970542,25.58360246720698,25.690116646943302,168178000
2014-12-05,25.519250869750977,25.758910327720326,25.439364383761195,25.73893785971665,153275600
2014-12-08,24.94230079650879,25.44159061884232,24.769213928981895,25.31954131840007,230659600
2014-12-09,25.323976516723633,25.363919764108555,24.265481307529555,24.451883692996734,240832000
2014-12-10,24.842439651489258,25.485969038356334,24.75145883882539,25.388331299523497,178261200
2014-12-11,24.769207000732422,25.252963294334663,24.707071751424504,24.911227041697074,165606800
2014-12-12,24.349803924560547,24.824683756352023,24.316517606946437,24.511794740996805,224112400
2014-12-15,24.016950607299805,24.764774720447157,23.599765141056377,24.565058453949014,268872400
2014-12-16,23.688528060913086,24.44523033199219,23.57979430779185,23.60420416769846,243162800
2014-12-17,24.2788028717041,24.37422108815724,23.704063874776118,23.77063653459461,213647200
2014-12-18,24.997774124145508,24.997774124145508,24.55618054729487,24.824687279601672,236024800
2014-12-19,24.804719924926758,25.128703363614193,24.778092215974358,24.91123583977545,353719200
2014-12-22,25.062124252319336,25.184171829045983,24.846874645513495,24.88903742833474,180670000
2014-12-23,24.973371505737305,25.148677940718994,24.955618569609577,25.12648761706592,104113600
2014-12-24,24.855754852294922,25.011088770793567,24.855754852294922,24.982241526790315,57918400
2014-12-26,25.295129776000977,25.412739988779983,24.855755709656275,24.87572648857522,134884000
2014-12-29,25.277381896972656,25.46822001750199,25.230780020608087,25.25075249519476,110395600
2014-12-30,24.96892547607422,25.27959499979407,24.877944666513613,25.21746143365264,119526000
2014-12-31,24.49405288696289,25.104296111416875,24.45632916668345,25.035505598788106,165613600
2015-01-02,24.261043548583984,24.729266505118662,23.82166783410134,24.718170500399545,212818400
