Date,Close,High,Low,Open,Volume
08-01-2015,24.82912445,24.88682063,24.12124199,24.23885389,237458000
09-01-2015,24.85575485,25.13091852,24.45632236,25.00221231,214798000
12-01-2015,24.24330139,24.99334526,24.14344408,24.98668833,198603200
13-01-2015,24.4585495,25.03106902,24.16785235,24.72705632,268367600
14-01-2015,24.36534309,24.51845748,24.07686386,24.19669362,195826400
15-01-2015,23.7040596,24.42303641,23.66855543,24.40972256,240056000
16-01-2015,23.5198822,23.87271461,23.34457577,23.75066529,314053200
20-01-2015,24.12568665,24.1811633,23.63305371,23.93040775,199599600
21-01-2015,24.30986404,24.64494173,24.02582223,24.17671876,194303600
22-01-2015,24.9423008,24.95783419,24.34759107,24.46742083,215185600
23-01-2015,25.07100487,25.24187218,24.74923933,24.92010833,185859200
26-01-2015,25.09763527,25.37723805,25.03106431,25.23965535,222460000
27-01-2015,24.21888542,24.96005432,24.19447556,24.94673878,382274800
28-01-2015,25.58804321,26.21160176,25.58804321,26.10286633,585908400
29-01-2015,26.38469124,26.44904435,25.64352242,25.81217189,337745600
30-01-2015,25.9985714,26.62878517,25.92977922,26.27373504,334982000
02-02-2015,26.3247757,26.44460545,25.75891496,26.19607117,250956400
03-02-2015,26.329216,26.42685375,26.09843296,26.29592968,207662800
04-02-2015,26.531147,26.74195924,26.25376381,26.2959266,280598800
05-02-2015,26.7205143,26.78512138,26.56679394,26.73833559,168984800
06-02-2015,26.49550438,26.78957701,26.38856811,26.73833632,174826400
09-02-2015,26.6715107,26.6982435,26.38412118,26.41085568,155559200
10-02-2015,27.18390465,27.21286744,26.76953099,26.77175759,248034000
11-02-2015,27.821064,27.82997549,27.29084252,27.35099302,294247200
12-02-2015,28.17305946,28.40029844,27.97478328,28.08394617,297898000
13-02-2015,28.31118584,28.35574163,27.99260696,28.35574163,217088800
17-02-2015,28.47827339,28.71219558,28.2755406,28.4025265,252609600
18-02-2015,28.67654991,28.68991631,28.39361532,28.43371622,179566800
19-02-2015,28.61639786,28.74561205,28.58966506,28.62308106,149449600
20-02-2015,28.85031319,28.85031319,28.52727947,28.65426364,195793600
23-02-2015,29.6300621,29.6300621,28.88596963,28.96617144,283896400
24-02-2015,29.44514847,29.76372906,29.22236608,29.61669186,276912400
25-02-2015,28.69214439,29.31816581,28.54956379,29.30925261,298846800
26-02-2015,29.05527496,29.15552635,28.20647472,28.69213863,365150000
27-02-2015,28.61862564,29.08869659,28.56961325,28.96170901,248059200
02-03-2015,28.75897789,29.02408948,28.5829813,28.79462389,192386800
03-03-2015,28.81913185,28.85477785,28.53619725,28.73002025,151265200
04-03-2015,28.63644028,28.86367921,28.58743129,28.76120124,126665200
05-03-2015,28.16192436,28.68323437,28.01711546,28.64536177,226068400
06-03-2015,28.20424652,28.82135291,28.12850133,28.60525375,291368400
09-03-2015,28.32455063,28.86591356,27.86116289,28.50723211,354114000
10-03-2015,27.73863029,28.34237025,27.58045503,28.16191709,275426400
11-03-2015,27.23291016,27.79654915,27.20394907,27.79209425,275756000
12-03-2015,27.72525787,27.82551093,27.09701183,27.24850386,193450800
13-03-2015,27.53366852,27.93690571,27.30865958,27.71412337,207309200
16-03-2015,27.83665466,27.83665466,27.37326866,27.59827761,143497200
17-03-2015,28.30226707,28.36464585,27.99259978,28.04829536,204092400
18-03-2015,28.6208477,28.77456806,28.15300512,28.29335739,261083600
19-03-2015,28.40475464,28.79462382,28.38247674,28.68323263,183238000
20-03-2015,28.04829788,28.60525205,27.88343942,28.57183606,274780400
23-03-2015,28.3401432,28.48272378,28.18642283,28.32009361,150838800
24-03-2015,28.22429848,28.52505263,28.19533568,28.34460116,131369200
25-03-2015,27.48688507,28.25325688,27.48688507,28.1908781,206620800
26-03-2015,27.67848015,27.82106072,27.31311721,27.3487632,190291600
27-03-2015,27.45792389,27.78095761,27.38217871,27.75199652,158184800
30-03-2015,28.15300751,28.15969071,27.6250127,27.6361525,188398800
31-03-2015,27.72081184,28.17974301,27.70521715,28.09062971,168362400
01-04-2015,27.68070984,27.87453112,27.42450977,27.80769572,162485600
02-04-2015,27.91908646,27.97255375,27.66734299,27.85447937,128880400
06-04-2015,28.37132454,28.40697052,27.69852277,27.72971215,148776000
07-04-2015,28.07280922,28.54287849,28.06612602,28.4359439,140049200
08-04-2015,27.98146057,28.15968712,27.84110831,28.03715615,149316800
09-04-2015,28.19534492,28.19980153,27.77205965,28.0371696,129936000
10-04-2015,28.31563568,28.34014188,27.90571698,28.05943564,160752000
13-04-2015,28.2599411,28.64312872,28.20647381,28.59856953,145460400
14-04-2015,28.13740921,28.35796324,28.05052424,28.29335616,102098400
15-04-2015,28.24434662,28.3223201,28.07280495,28.16191824,115881600
16-04-2015,28.10844994,28.3156376,28.09508354,28.13295613,113476000
17-04-2015,27.79209709,28.10176441,27.72749001,27.97032364,207828000
20-04-2015,28.42702293,28.54286899,27.88566184,27.97477511,188217200
21-04-2015,28.27330971,28.56069745,28.21984072,28.53842126,129740400
22-04-2015,28.65427017,28.70996577,28.14187169,28.29113549,150618000
23-04-2015,28.88819122,29.05527801,28.54733445,28.58298045,183083600
24-04-2015,29.02407837,29.10205354,28.79015627,29.07086415,178103600
27-04-2015,29.55208206,29.65902005,29.21790848,29.47633687,387816800
28-04-2015,29.08647156,29.97314462,28.86591914,29.95532502,475696000
29-04-2015,28.65872383,29.31593114,28.58297864,28.99735398,253544400
30-04-2015,27.88121414,28.65872414,27.75422826,28.65872414,332781600
01-05-2015,28.72778511,28.99067007,27.91463084,28.09285571,234050400
04-05-2015,28.67208862,29.08869394,28.57406384,28.85031519,203953200
05-05-2015,28.02602386,28.61639581,28.02156727,28.54956041,197085600
06-05-2015,27.85002327,28.2376641,27.48243204,28.19533491,288564000
07-05-2015,28.02227783,28.20572234,27.74487261,27.91265728,175763600
08-05-2015,28.55024147,28.55024147,28.21243451,28.33995079,222201600
11-05-2015,28.25941658,28.53682013,28.10505412,28.49878934,168143200
12-05-2015,28.15874863,28.38469747,27.92384935,28.09834518,192640000
13-05-2015,28.19006538,28.4540467,28.15874571,28.22138506,138776800
14-05-2015,28.84777832,28.84777832,28.44733372,28.50326195,180814000
15-05-2015,28.80751038,28.96858393,28.6822317,28.87462493,152832000
18-05-2015,29.12519073,29.24375833,28.71579561,28.72027082,203531600
19-05-2015,29.0983429,29.27954983,29.00214456,29.23704382,178532800
20-05-2015,29.09610176,29.30191724,28.93502819,29.08267953,145819600
21-05-2015,29.39364433,29.44733667,29.04465268,29.09834501,158921600
22-05-2015,29.65091133,29.74710967,29.39587872,29.44062404,182384000
26-05-2015,28.99767303,29.73369059,28.88581655,29.66434012,282790400
27-05-2015,29.53905296,29.58827008,29.09386643,29.15874168,183332800
28-05-2015,29.48089218,29.51892297,29.32876901,29.49878963,122933200
29-05-2015,29.1453228,29.40706654,29.06031079,29.35784942,203538000
01-06-2015,29.2034874,29.39364477,29.09387023,29.14532326,128451200
02-06-2015,29.0737381,29.23033649,28.93056194,29.05136544,134670400
03-06-2015,29.10952568,29.29297192,29.06030856,29.23033258,123934000
04-06-2015,28.93950462,29.21243467,28.83883449,28.98872174,153800400
05-06-2015,28.78067017,29.01333355,28.71579491,28.97082754,142507200
08-06-2015,28.59051704,28.90595314,28.3735152,28.83659925,210699200
09-06-2015,28.50550652,28.6531579,28.10282419,28.3444329,224301600
10-06-2015,28.83212662,28.93503266,28.60170084,28.61736068,156349200
11-06-2015,28.76725197,29.1229548,28.7426434,28.89924181,141563600
12-06-2015,28.44957161,28.70907942,28.43614938,28.67775974,147544800
15-06-2015,28.39364624,28.46523431,28.12295378,28.2102017,175955600
16-06-2015,28.54576683,28.60169506,28.27060091,28.41825054,125976400
17-06-2015,28.47865295,28.60840514,28.35337257,28.57261196,131672400
18-06-2015,28.60840797,28.7046046,28.46075833,28.46299594,141628800
19-06-2015,28.32205772,28.59498778,28.27731582,28.57037922,218867600
22-06-2015,28.54800797,28.6486781,28.42944038,28.5211618,136157200
23-06-2015,28.41825676,28.54801068,28.38469947,28.51892861,121075600
24-06-2015,28.6598587,29.03793404,28.43838342,28.45851676,221123600
25-06-2015,28.52339935,28.90371066,28.52339935,28.82764908,127752400
26-06-2015,28.35561562,28.63301919,28.30192499,28.56143111,176267200
29-06-2015,27.85897064,28.29297427,27.84778602,28.06702373,196645600
30-06-2015,28.06031036,28.21467282,27.93279407,28.09163003,177482800
01-07-2015,28.32205772,28.39812101,28.18559269,28.38917229,120955200
02-07-2015,28.28626633,28.34219457,28.13637735,28.28402872,108844000
06-07-2015,28.18782997,28.2392847,27.93055975,27.95069481,112241600
07-07-2015,28.11848259,28.22139035,27.68895241,28.1632245,187787200
08-07-2015,27.42049599,27.88358172,27.41378487,27.84778854,243046400
09-07-2015,26.86120796,27.75382196,26.67105234,27.70684245,314380000
10-07-2015,27.57933044,27.70684675,27.11624474,27.27955593,245418000
13-07-2015,28.11177063,28.13414158,27.81199438,27.97083038,165762000
14-07-2015,28.10058403,28.27060635,27.97306772,28.19678067,127072400
15-07-2015,28.37126541,28.44509107,28.09386194,28.1251816,134596800
16-07-2015,28.74934196,28.76276761,28.4898359,28.57708379,144889600
17-07-2015,28.99767303,28.99767303,28.7046096,28.87686954,184658800
20-07-2015,29.54576683,29.74710709,29.23927781,29.29968125,235600800
21-07-2015,29.2504673,29.73592398,29.15427237,29.72026585,307025600
22-07-2015,28.01333427,28.07597362,27.29074074,27.29074074,461802400
23-07-2015,27.99991035,28.43167466,27.9775377,28.23257029,203998000
24-07-2015,27.8522625,28.12966608,27.71803507,28.03570705,168649200
27-07-2015,27.46523857,27.65315834,27.31982652,27.53682665,177822000
28-07-2015,27.60169792,27.7202672,27.41601751,27.60169792,134472400
29-07-2015,27.51445198,27.62854605,27.3533784,27.55024687,148046800
30-07-2015,27.3757515,27.4204934,27.22810014,27.36456517,134513200
31-07-2015,27.13638687,27.43616146,27.04913894,27.42721274,171540000
03-08-2015,26.49656487,27.42049882,26.29074763,27.18112601,279904000
04-08-2015,25.64645004,26.33101106,25.33548921,26.26837171,496554400
05-08-2015,25.81647491,26.27284954,25.07822149,25.26837716,397250400
06-08-2015,25.87265015,26.18052475,25.64567859,26.06142049,211612000
07-08-2015,25.96029282,26.12434321,25.73107353,25.74905198,154681600
10-08-2015,26.90415001,26.96482517,26.18727477,26.18727477,219806400
11-08-2015,25.50410652,26.55807008,25.46815132,26.47492099,388331200
12-08-2015,25.8973732,25.93782387,24.63666266,25.28836713,404870000
13-08-2015,25.87714577,26.15805269,25.74006305,26.07715136,194143200
14-08-2015,26.05917931,26.13783292,25.62096509,25.69062947,171718000
17-08-2015,26.32884407,26.4389591,25.95579887,26.07715086,163538800
18-08-2015,26.18052864,26.39177122,26.07041359,26.16479792,138242800
19-08-2015,25.84568214,26.18501644,25.77152231,26.09063213,193146000
20-08-2015,25.3153286,25.69736127,25.08610762,25.63668614,274006400
21-08-2015,23.76698112,25.14679624,23.74226117,24.81644932,513102000
24-08-2015,23.17370415,24.45014561,20.67475489,21.31971797,648825200
25-08-2015,23.31302643,24.96925423,23.25909278,24.96925423,414406400
26-08-2015,24.65014839,24.69509282,23.60742188,24.06586054,387098400
27-08-2015,25.37601852,25.44793066,24.72431383,25.220959,338464400
28-08-2015,25.45916367,25.46365742,25.06589386,25.20747037,212657600
31-08-2015,25.34005928,25.73782284,25.16926734,25.17600884,224917200
01-09-2015,24.20743752,25.14229495,24.12653618,24.75352069,307383600
02-09-2015,25.24567032,25.24567032,24.52430143,24.77150093,247555200
03-09-2015,24.80296326,25.34455102,24.7288034,25.2793804,212935600
04-09-2015,24.55576324,24.8209395,24.38497304,24.4883466,199985200
08-09-2015,25.23892784,25.29510923,24.79172444,25.11308207,219374400
09-09-2015,24.75352097,25.62320779,24.66812415,25.56478038,340043200
10-09-2015,25.29735756,25.45691251,24.69734069,24.78048806,251571200
11-09-2015,25.665905,25.665905,25.11532808,25.12206958,199662000
14-09-2015,25.91310883,26.26817569,25.81198299,26.1985113,233453600
15-09-2015,26.13109016,26.18727156,25.71310045,26.05243655,173364800
16-09-2015,26.1602993,26.189513,25.94231527,26.12434239,148694000
17-09-2015,25.6007328,26.17827737,25.55578838,25.99175647,256450400
18-09-2015,25.49511337,25.68613146,25.1400483,25.21645417,297141200
21-09-2015,25.89063263,25.92658954,25.54230903,25.54455505,200888000
22-09-2015,25.4838829,25.65916859,25.28612328,25.47938743,201384800
23-09-2015,25.69062042,25.78051097,25.46140115,25.53555927,143026800
24-09-2015,25.84344292,25.95580571,25.25241523,25.45017313,200878000
25-09-2015,25.77826881,26.22322618,25.62320763,26.16704479,224607600
28-09-2015,25.26814461,25.74680947,25.26814461,25.58500678,208436000
29-09-2015,24.50856781,25.50859753,24.23889784,25.35578409,293461600
30-09-2015,24.78723145,25.06589068,24.43441236,24.75801602,265892000
01-10-2015,24.62542343,24.63441266,24.11529553,24.51081293,255716400
02-10-2015,24.80520821,24.94678641,24.16923614,24.27260969,232079200
05-10-2015,24.89510155,25.02769054,24.51082098,24.69284817,208258800
06-10-2015,25.0141983,25.11083035,24.66812078,24.86138487,192787200
07-10-2015,24.89510155,25.11757941,24.58722857,25.11083792,187062400
08-10-2015,24.6074543,24.76251552,24.31755806,24.76251552,247918400
09-10-2015,25.19622803,25.23218322,24.60519876,24.71980927,211064400
12-10-2015,25.0793705,25.33780522,25.0434153,25.33331146,121868800
13-10-2015,25.12207222,25.27039021,24.87262669,24.90408814,132197200
14-10-2015,24.76700211,25.06139202,24.62093016,25.00970611,177849600
15-10-2015,25.13780212,25.19173578,24.82992748,24.92880728,150694000
16-10-2015,24.95352364,25.16925994,24.83891313,25.11982005,156930400
19-10-2015,25.10859108,25.11308484,24.744535,24.89959621,119036800
20-10-2015,25.56702614,25.6569167,24.90408642,25.02094296,195871200
21-10-2015,25.56477737,25.97377778,25.55129268,25.61871102,167180800
22-10-2015,25.95580482,25.95580482,25.64118867,25.6928763,166616400
23-10-2015,26.76032257,26.79403175,26.14232722,26.22547459,237467600
26-10-2015,25.90636444,26.546832,25.8254631,26.53559675,265335200
27-10-2015,25.74231529,26.18951871,25.6164678,25.93333169,279537600
28-10-2015,26.80302048,26.80976369,26.08165154,26.27716342,342205600
29-10-2015,27.08617401,27.12213093,26.57829372,26.67492579,204909200
30-10-2015,26.8547039,27.24123213,26.84346694,27.1895445,197461200
02-11-2015,27.23224449,27.27269516,26.87942542,27.14684939,128813200
03-11-2015,27.54461098,27.75135807,27.12437358,27.14459977,182076000
04-11-2015,27.41652107,27.82552156,27.33112597,27.67046036,179544400
05-11-2015,27.2901268,27.68959456,27.12311857,27.5000162,158210800
06-11-2015,27.32172585,27.49099146,27.22242452,27.33301091,132169200
09-11-2015,27.21114349,27.49099553,27.09378674,27.29916149,135485600
10-11-2015,26.35353088,26.64692535,26.19329295,26.38287136,236511600
11-11-2015,26.20457458,26.50022465,26.0014555,26.26325381,180872000
12-11-2015,26.11656189,26.36481783,26.10076383,26.23843337,130102400
13-11-2015,25.35373497,26.08270641,25.33793691,25.99920141,183249600
16-11-2015,25.76899719,25.78253789,25.05131092,25.13707154,152426800
17-11-2015,25.65841293,25.96534808,25.57490794,25.9360076,110467600
18-11-2015,26.47089005,26.51602686,26.06690917,26.12558841,186698800
19-11-2015,26.80716324,27.02608041,26.35127521,26.5498796,173183200
20-11-2015,26.9245224,27.06444756,26.82296198,26.90195227,137148400
23-11-2015,26.57470703,27.0215691,26.48217432,26.91775132,129930000
24-11-2015,26.82973099,26.93580439,26.4325222,26.47991637,171212800
25-11-2015,26.63789177,26.90871777,26.61306601,26.90420305,85553200
27-11-2015,26.58824348,26.72365736,26.54084932,26.69657424,52185600
30-11-2015,26.69882965,26.94934289,26.57470085,26.62886536,156721200
01-12-2015,26.48216629,26.81392714,26.37383727,26.80038644,139409600
02-12-2015,26.24294281,26.65595136,26.197806,26.48217101,133546400
03-12-2015,25.99920654,26.35805066,25.7780337,26.30388613,166278000
04-12-2015,26.86358643,26.91323796,25.97889172,26.01951555,231108000
07-12-2015,26.69431114,27.05089772,26.58823777,26.85229339,128336800
08-12-2015,26.68302536,26.76652861,26.37383296,26.52278577,137238000
09-12-2015,26.09399033,26.5611634,25.97211886,26.54987834,185445600
10-12-2015,26.21811676,26.3918971,26.0691639,26.188778,116850800
11-12-2015,25.54330444,26.04207348,25.46882718,25.99693668,187544800
14-12-2015,25.38533401,25.43047083,24.77823401,25.31762707,257274800
15-12-2015,24.93620491,25.45754407,24.90460881,25.26345273,213292400
16-12-2015,25.12804222,25.27473942,24.55479756,25.06710736,224954000
17-12-2015,24.59542465,25.33342202,24.59542465,25.28151314,179091200
18-12-2015,23.92964554,24.71729444,23.87999401,24.57962665,385813200
21-12-2015,24.22303581,24.23206352,23.8258254,24.21175075,190362400
22-12-2015,24.20047188,24.31105827,24.02443418,24.23883834,131157600
23-12-2015,24.51192093,24.56608545,24.19370071,24.20949877,130629600
24-12-2015,24.38101578,24.59993289,24.36296037,24.59993289,54281600
28-12-2015,24.10794067,24.30428943,23.9635008,24.28171931,106816800
29-12-2015,24.54125977,24.6969847,24.11696786,24.13953627,123724800
30-12-2015,24.22078323,24.53223137,24.18918712,24.50514998,100855200
31-12-2015,23.7558651,24.15533119,23.65656205,24.15081819,163649200
04-01-2016,23.77618027,23.78069498,23.02012741,23.15779693,270597600
05-01-2016,23.18036842,23.8890272,23.11266319,23.86645879,223164000
06-01-2016,22.72673416,23.10363365,22.53941482,22.69513804,273829600
07-01-2016,21.76756287,22.59809309,21.76304987,22.27084685,324377600
08-01-2016,21.882658,22.36788643,21.8375212,22.241502,283192000
11-01-2016,22.23698997,22.35660408,21.96842129,22.33629303,198957600
12-01-2016,22.5597229,22.72447554,22.30695227,22.69287942,196616800
13-01-2016,21.97970772,22.83732099,21.95939667,22.64097223,249758400
14-01-2016,22.46041679,22.67707829,21.60731841,22.10834488,252680400
15-01-2016,21.92102432,22.05192347,21.52155824,21.7111349,319335600
